2026/09/24 19:04:16.659, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 68, 119.72, 2610, 11001
2026/09/24 19:04:17.174, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 402, 68, 119.77, 2602, 11001
2026/09/24 19:04:17.688, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 68, 119.70, 2610, 11001
2026/09/24 19:04:18.198, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 68, 119.71, 2610, 11001
2026/09/24 19:04:18.713, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 68, 119.69, 2602, 11001
2026/09/24 19:04:19.225, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 69, 119.71, 2602, 11001
2026/09/24 19:04:19.729, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 69, 119.76, 2595, 11001
2026/09/24 19:04:20.241, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 68, 119.65, 2602, 11001
2026/09/24 19:04:20.753, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 69, 119.65, 2602, 11001
2026/09/24 19:04:21.268, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 69, 119.69, 2602, 11001
2026/09/24 19:04:21.778, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 64, 402, 69, 119.81, 2602, 11001
2026/09/24 19:04:22.291, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 69, 119.76, 2602, 11001
2026/09/24 19:04:22.804, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 69, 119.67, 2602, 11001
2026/09/24 19:04:23.319, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 69, 119.68, 2602, 11001
2026/09/24 19:04:23.833, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 69, 119.74, 2602, 11001
2026/09/24 19:04:24.345, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 69, 119.66, 2602, 11001
2026/09/24 19:04:24.857, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 69, 119.68, 2602, 11001
2026/09/24 19:04:25.362, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 402, 62, 91.98, 1680, 11001
2026/09/24 19:04:25.864, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 402, 60, 41.13, 180, 11001
2026/09/24 19:04:26.379, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 402, 60, 18.21, 180, 11001
2026/09/24 19:04:26.880, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 402, 59, 18.26, 180, 11001
2026/09/24 19:04:27.381, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 402, 59, 18.21, 172, 11001
2026/09/24 19:04:27.883, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 402, 59, 18.19, 180, 11001
2026/09/24 19:04:28.387, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 402, 59, 18.19, 180, 11001
2026/09/24 19:04:28.891, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 402, 59, 16.13, 180, 810
2026/09/24 19:04:29.392, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 402, 59, 16.13, 180, 810
2026/09/24 19:04:29.897, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 402, 59, 11.43, 180, 405
2026/09/24 19:04:30.399, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 402, 59, 11.43, 180, 405
2026/09/24 19:04:30.902, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 402, 58, 11.08, 180, 405
2026/09/24 19:04:31.405, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 402, 58, 11.08, 180, 405
2026/09/24 19:04:31.919, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 402, 58, 10.70, 180, 405
2026/09/24 19:04:32.430, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 3, 58, 10.21, 180, 405
2026/09/24 19:04:32.942, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 0, 58, 9.78, 180, 405
