2026/09/24 19:46:51.537, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 65, 119.58, 2640, 11001
2026/09/24 19:46:52.039, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 66, 119.77, 2625, 11001
2026/09/24 19:46:52.551, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 66, 119.63, 2632, 11001
2026/09/24 19:46:53.053, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 66, 119.68, 2625, 11001
2026/09/24 19:46:53.567, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 66, 119.65, 2625, 11001
2026/09/24 19:46:54.082, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 66, 119.78, 2625, 11001
2026/09/24 19:46:54.582, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 66, 119.50, 2625, 11001
2026/09/24 19:46:55.084, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 67, 119.74, 2632, 11001
2026/09/24 19:46:55.597, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 62, 401, 66, 119.51, 2625, 11001
2026/09/24 19:46:56.111, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 67, 119.75, 2632, 11001
2026/09/24 19:46:56.626, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 67, 119.77, 2625, 11001
2026/09/24 19:46:57.141, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 67, 119.67, 2632, 11001
2026/09/24 19:46:57.657, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 401, 67, 119.57, 2625, 11001
2026/09/24 19:46:58.171, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 401, 67, 119.54, 2617, 11001
2026/09/24 19:46:58.680, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 401, 67, 119.53, 2632, 11001
2026/09/24 19:46:59.192, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 401, 67, 119.67, 2625, 11001
2026/09/24 19:46:59.707, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 401, 68, 119.70, 2632, 11001
2026/09/24 19:47:00.219, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 401, 68, 119.56, 2617, 11001
2026/09/24 19:47:00.733, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 68, 119.55, 2625, 11001
2026/09/24 19:47:01.248, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 68, 119.57, 2610, 9001
2026/09/24 19:47:01.761, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 69, 401, 69, 119.60, 2737, 9001
2026/09/24 19:47:02.274, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 69, 119.55, 2632, 11001
2026/09/24 19:47:02.785, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 68, 401, 69, 119.55, 2662, 9001
2026/09/24 19:47:03.296, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 68, 119.78, 2730, 11001
2026/09/24 19:47:03.809, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 68, 119.60, 2602, 11001
2026/09/24 19:47:04.322, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 69, 119.60, 2632, 11001
2026/09/24 19:47:04.835, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 69, 119.71, 2617, 11001
2026/09/24 19:47:05.349, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 69, 119.63, 2625, 11001
2026/09/24 19:47:05.863, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 69, 119.72, 2617, 11001
2026/09/24 19:47:06.377, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 69, 119.58, 2617, 11001
2026/09/24 19:47:06.889, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 69, 119.63, 2617, 11001
2026/09/24 19:47:07.399, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 63, 401, 69, 119.62, 2617, 11001
2026/09/24 19:47:07.911, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 69, 119.71, 2610, 11001
2026/09/24 19:47:08.425, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 69, 119.70, 2610, 11001
2026/09/24 19:47:08.937, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 70, 119.63, 2610, 11001
2026/09/24 19:47:09.448, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 69, 119.61, 2610, 11001
2026/09/24 19:47:09.949, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 70, 119.76, 2617, 11001
2026/09/24 19:47:10.463, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 70, 119.90, 2617, 11001
2026/09/24 19:47:10.976, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 401, 70, 119.76, 2610, 11001
2026/09/24 19:47:11.477, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 65, 401, 70, 119.61, 2610, 11001
2026/09/24 19:47:11.978, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 65, 401, 70, 119.73, 2610, 11001
2026/09/24 19:47:12.488, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 65, 401, 70, 119.82, 2610, 11001
2026/09/24 19:47:12.998, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 401, 70, 119.80, 2610, 11001
2026/09/24 19:47:13.513, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 70, 119.71, 2602, 11001
2026/09/24 19:47:14.027, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 70, 119.62, 2602, 11001
2026/09/24 19:47:14.538, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 70, 119.71, 2610, 11001
2026/09/24 19:47:15.052, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 70, 119.74, 2610, 11001
2026/09/24 19:47:15.565, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 70, 119.76, 2602, 11001
2026/09/24 19:47:16.078, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 70, 119.68, 2602, 11001
2026/09/24 19:47:16.580, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 70, 119.73, 2610, 11001
2026/09/24 19:47:17.090, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 70, 119.76, 2602, 11001
2026/09/24 19:47:17.591, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 71, 119.73, 2610, 11001
2026/09/24 19:47:18.093, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 401, 62, 76.80, 262, 11001
2026/09/24 19:47:18.596, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 401, 61, 25.97, 180, 11001
2026/09/24 19:47:19.098, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 401, 61, 18.15, 180, 11001
2026/09/24 19:47:19.604, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 401, 60, 18.22, 180, 11001
2026/09/24 19:47:20.109, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 401, 60, 18.31, 180, 9001
2026/09/24 19:47:20.615, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 401, 60, 17.99, 180, 9001
2026/09/24 19:47:21.120, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 127, 60, 17.50, 180, 9001
2026/09/24 19:47:21.621, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 3, 60, 16.72, 180, 810
2026/09/24 19:47:22.133, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 0, 59, 15.09, 180, 810
